ID,total_amount
20907,17.993333333333332
20908,20.933333333333334
20909,21.793333333333333
20910,13.766666666666666
20911,18.24
20912,12.366666666666667
20913,27.133333333333336
20914,14.36
20915,59.74
20916,92.16666666666667
20917,21.39
20918,13.299999999999999
20919,42.86000000000001
20920,18.166666666666668
20921,8.233333333333333
20922,59.16
20923,16.133333333333333
20924,24.383333333333336
20925,29.566666666666663
20926,19.283333333333335
20927,11.6
20928,16.566666666666666
20929,33.900000000000006
20930,11.066666666666668
20931,21.713333333333328
20932,24.099999999999998
20933,16.82
20934,26.48333333333333
20935,11.133333333333335
20936,13.9
20937,21.573333333333334
20938,22.096666666666668
20939,74.0
20940,72.73
20941,17.953333333333333
20942,15.479999999999999
20943,21.88
20944,17.7
20945,21.333333333333332
20946,24.159999999999997
20947,21.393333333333334
20948,98.52666666666666
20949,64.05
20950,82.6
20951,17.8
20952,39.46333333333333
20953,12.433333333333332
20954,17.333333333333332
20955,30.24
20956,21.866666666666664
20957,47.6
20958,30.8
20959,11.743333333333334
20960,22.653333333333332
20961,17.053333333333335
20962,98.54666666666667
20963,18.7
20964,17.080000000000002
20965,84.26666666666667
20966,30.33
20967,20.316666666666666
20968,14.676666666666668
20969,15.799999999999999
20970,19.653333333333332
20971,12.68
20972,16.646666666666665
20973,18.286666666666665
20974,21.473333333333333
20975,14.466666666666667
20976,26.100000000000005
20977,28.733333333333334
20978,15.35
20979,17.793333333333333
20980,16.506666666666668
20981,21.069999999999997
20982,29.933333333333334
20983,18.303333333333335
20984,16.25
20985,62.43000000000001
20986,21.28
20987,19.679999999999996
20988,73.80333333333334
20989,20.133333333333333
20990,22.12
20991,14.073333333333332
20992,79.66000000000001
20993,19.316666666666666
20994,30.083333333333332
20995,18.483333333333334
20996,19.44
20997,78.19333333333333
20998,12.546666666666667
20999,67.14666666666666
21000,22.88
21001,67.79
21002,5.5
21003,67.89999999999999
21004,65.33333333333333
21005,13.0
21006,15.200000000000001
21007,68.84666666666668
21008,21.066666666666666
21009,11.783333333333333
21010,17.680000000000003
21011,11.1
21012,19.58
21013,16.586666666666666
21014,43.5
21015,16.733333333333334
21016,98.76
21017,26.093333333333334
21018,21.58666666666667
21019,10.4
21020,14.146666666666667
21021,19.94
21022,33.6
21023,38.583333333333336
21024,11.293333333333331
21025,20.473333333333333
21026,69.65666666666667
21027,17.62
21028,93.39999999999999
21029,18.373333333333335
21030,10.12
21031,19.099999999999998
21032,22.7
21033,15.033333333333333
21034,27.37
21035,13.733333333333334
21036,53.660000000000004
21037,54.21666666666666
21038,18.2
21039,47.73
21040,28.05333333333333
21041,18.293333333333333
21042,15.066666666666668
21043,23.633333333333336
21044,20.166666666666668
21045,20.37333333333333
21046,19.790000000000003
21047,43.78
21048,26.0
21049,31.76666666666667
21050,13.716666666666669
21051,24.100000000000005
21052,38.32666666666666
21053,19.5
21054,82.3
21055,38.949999999999996
21056,14.433333333333332
21057,20.753333333333334
21058,107.26333333333332
21059,13.9
21060,12.54
21061,16.540000000000003
21062,32.120000000000005
21063,15.646666666666667
21064,12.479999999999999
21065,25.853333333333335
21066,16.21666666666667
21067,20.486666666666668
21068,15.36
21069,56.666666666666664
21070,16.55
21071,15.530000000000001
21072,18.473333333333333
21073,18.176666666666666
21074,21.916666666666668
21075,25.48333333333333
21076,23.503333333333334
21077,31.166666666666668
21078,14.94
21079,118.03333333333335
21080,41.70666666666667
21081,12.793333333333331
21082,35.050000000000004
21083,28.376666666666665
21084,41.04333333333333
21085,74.48333333333333
21086,15.573333333333332
21087,19.766666666666666
21088,26.766666666666666
21089,17.976666666666667
21090,16.726666666666663
21091,15.44
21092,18.26666666666667
21093,32.29333333333333
21094,20.166666666666664
21095,21.86
21096,18.293333333333333
21097,14.399999999999999
21098,22.153333333333336
21099,23.133333333333336
21100,12.1
21101,43.589999999999996
21102,15.6
21103,22.533333333333335
21104,25.540000000000003
21105,40.400000000000006
21106,87.3
21107,22.790000000000003
21108,22.296666666666667
21109,23.919999999999998
21110,18.680000000000003
21111,22.423333333333332
21112,16.146666666666665
21113,64.73333333333333
21114,45.75666666666666
21115,78.38666666666667
21116,13.68
21117,17.743333333333332
21118,12.866666666666665
21119,19.24
21120,15.293333333333335
21121,30.293333333333337
21122,32.31666666666667
21123,19.033333333333335
21124,20.266666666666666
21125,14.833333333333334
21126,11.973333333333334
21127,14.503333333333336
21128,11.566666666666668
21129,32.68333333333333
21130,19.7
21131,12.933333333333332
21132,30.03333333333333
21133,21.633333333333336
21134,15.213333333333333
21135,17.146666666666665
21136,35.93333333333334
21137,23.28
21138,33.32333333333333
21139,24.53333333333333
21140,18.816666666666666
21141,14.946666666666667
21142,13.016666666666666
21143,15.693333333333333
21144,17.666666666666668
21145,17.92
21146,16.446666666666665
21147,85.60000000000001
21148,103.03333333333335
21149,16.290000000000003
21150,90.55
21151,-20.233333333333334
21152,16.986666666666668
21153,23.83666666666667
21154,78.4
21155,56.199999999999996
21156,12.68
21157,61.81
21158,10.9
21159,26.543333333333333
21160,197.8166666666667
21161,34.36
21162,10.22
21163,17.960000000000004
21164,19.38
21165,16.736666666666668
21166,29.186666666666667
21167,17.66
21168,25.56
21169,22.213333333333335
21170,14.083333333333334
21171,75.06666666666666
21172,85.63333333333333
21173,24.116666666666664
21174,13.700000000000001
21175,13.85
21176,11.799999999999999
21177,-10.266666666666666
21178,29.116666666666664
21179,20.319999999999997
21180,95.63333333333333
21181,17.5
21182,76.59333333333332
21183,48.30666666666667
21184,47.120000000000005
21185,102.66000000000001
21186,22.99
21187,62.56666666666666
21188,25.62
21189,13.613333333333335
21190,16.946666666666665
21191,23.080000000000002
21192,25.563333333333333
21193,24.776666666666667
21194,26.399999999999995
21195,17.883333333333333
21196,32.03666666666667
21197,25.666666666666668
21198,12.06
21199,14.576666666666668
21200,37.03
21201,31.0
21202,328.95
21203,15.406666666666666
21204,17.753333333333334
21205,27.433333333333334
21206,64.92666666666666
21207,58.406666666666666
21208,24.810000000000002
21209,18.8
21210,20.113333333333333
21211,18.35666666666667
21212,18.613333333333333
21213,29.906666666666666
21214,32.4
21215,23.560000000000002
21216,28.560000000000002
21217,30.883333333333336
21218,14.186666666666667
21219,14.116666666666667
21220,26.11
21221,18.966666666666665
21222,16.919999999999998
21223,21.393333333333334
21224,27.439999999999998
21225,13.206666666666665
21226,17.683333333333334
21227,26.679999999999996
21228,18.223333333333333
21229,30.84
21230,18.05
21231,73.51666666666667
21232,58.1
21233,11.799999999999999
21234,19.433333333333334
21235,15.673333333333332
21236,86.2
21237,17.033333333333335
21238,30.61
21239,15.979999999999999
21240,23.8
21241,29.763333333333335
21242,19.983333333333334
21243,66.05
21244,17.1
21245,24.98
21246,23.36
21247,13.566666666666665
21248,30.650000000000002
21249,13.700000000000001
21250,15.38
21251,14.766666666666666
21252,14.526666666666666
21253,12.573333333333332
21254,13.323333333333332
21255,47.346666666666664
21256,14.766666666666666
21257,98.64333333333333
21258,39.61333333333334
21259,14.046666666666667
21260,60.326666666666675
21261,21.566666666666666
21262,22.89
21263,35.70666666666667
21264,12.383333333333333
21265,81.5
21266,17.516666666666666
21267,14.933333333333332
21268,71.64666666666666
21269,14.283333333333333
21270,24.100000000000005
21271,20.72
21272,16.78333333333333
21273,81.73333333333333
21274,15.316666666666668
21275,40.300000000000004
21276,54.199999999999996
21277,50.25
21278,53.01
21279,22.94666666666667
21280,13.183333333333332
21281,50.36666666666667
21282,293.15000000000003
21283,20.923333333333332
21284,31.430000000000003
21285,15.046666666666667
21286,13.773333333333332
21287,19.936666666666667
21288,45.98333333333333
21289,20.066666666666666
21290,19.083333333333332
21291,19.76666666666667
21292,26.866666666666664
21293,18.956666666666667
21294,31.72
21295,23.333333333333332
21296,28.333333333333332
21297,16.36
21298,39.833333333333336
21299,72.05
21300,18.80666666666667
21301,29.209999999999997
21302,21.776666666666667
21303,13.633333333333335
21304,68.73
21305,20.383333333333333
21306,35.46666666666667
21307,104.41000000000001
21308,18.2
21309,17.016666666666666
21310,18.893333333333334
21311,14.803333333333335
21312,21.040000000000003
21313,20.8
21314,74.0
21315,10.733333333333334
21316,17.333333333333332
21317,14.593333333333334
21318,27.59
21319,13.466666666666667
21320,31.900000000000002
21321,16.343333333333334
21322,17.766666666666666
21323,47.69
21324,15.366666666666667
21325,11.566666666666668
21326,15.733333333333334
21327,22.733333333333334
21328,30.633333333333336
21329,17.166666666666668
21330,17.953333333333333
21331,70.35000000000001
21332,26.316666666666666
21333,18.773333333333333
21334,16.386666666666667
21335,14.76
21336,19.993333333333336
21337,21.25
21338,18.886666666666667
21339,54.623333333333335
21340,17.44
21341,25.39333333333333
21342,18.366666666666664
21343,18.02
21344,13.766666666666666
21345,19.68
21346,79.83333333333333
21347,82.32666666666667
21348,104.64333333333333
21349,23.03333333333333
21350,12.213333333333333
21351,50.68333333333334
21352,16.040000000000003
21353,18.626666666666665
21354,29.933333333333334
21355,25.2
21356,24.159999999999997
21357,21.919999999999998
21358,24.16
21359,23.799999999999997
21360,98.75333333333333
21361,56.333333333333336
21362,99.60333333333334
21363,13.520000000000001
21364,16.166666666666668
21365,27.73
21366,18.21666666666667
21367,35.26666666666667
21368,20.46666666666667
21369,80.14999999999999
21370,22.593333333333334
21371,41.903333333333336
21372,19.213333333333335
21373,74.0
21374,96.29
21375,20.09
21376,15.866666666666665
21377,17.439999999999998
21378,81.41666666666667
21379,16.869999999999997
21380,43.27333333333333
21381,90.55
21382,24.033333333333335
21383,16.75
21384,13.479999999999999
21385,24.939999999999998
21386,18.366666666666667
21387,17.833333333333332
21388,10.533333333333333
21389,16.099999999999998
21390,15.506666666666666
21391,15.013333333333335
21392,14.94
21393,40.879999999999995
21394,17.8
21395,16.72
21396,25.53333333333333
21397,9.966666666666667
21398,14.49
21399,24.003333333333334
21400,21.866666666666664
21401,14.88
21402,12.910000000000002
21403,12.243333333333334
21404,13.766666666666667
21405,12.06
21406,14.433333333333332
21407,20.566666666666666
21408,16.62666666666667
21409,22.899999999999995
21410,29.959999999999997
21411,17.483333333333334
21412,77.25
21413,27.439999999999998
21414,21.546666666666667
21415,26.566666666666666
21416,19.246666666666666
21417,13.800000000000002
21418,53.366666666666674
21419,19.2
21420,15.780000000000001
21421,44.553333333333335
21422,13.313333333333333
21423,12.6
21424,68.01666666666667
21425,68.28333333333332
21426,51.0
21427,12.006666666666668
21428,29.599999999999998
21429,30.693333333333328
21430,33.38333333333333
21431,28.826666666666668
21432,82.63333333333333
21433,21.213333333333335
21434,14.563333333333333
21435,15.933333333333332
21436,63.06666666666666
21437,123.62
21438,14.579999999999998
21439,15.200000000000001
21440,26.853333333333335
21441,24.596666666666664
21442,17.473333333333333
21443,16.266666666666666
21444,12.700000000000001
21445,19.37
21446,25.366666666666664
21447,32.94
21448,26.123333333333335
21449,37.333333333333336
21450,69.35
21451,25.069999999999997
21452,18.1
21453,-13.300000000000002
21454,34.16
21455,34.24
21456,55.27333333333333
21457,43.14666666666667
21458,14.526666666666666
21459,12.433333333333332
21460,68.53000000000002
21461,21.919999999999998
21462,16.846666666666668
21463,12.466666666666667
21464,21.036666666666665
21465,15.773333333333333
21466,49.0
21467,17.98
21468,21.706666666666667
21469,21.89
21470,52.27
21471,26.316666666666666
21472,25.100000000000005
21473,26.833333333333332
21474,87.3
21475,39.08
21476,23.113333333333333
21477,29.88
21478,23.616666666666664
21479,17.099999999999998
21480,32.77
21481,26.36
21482,21.633333333333336
21483,56.01
21484,19.19333333333333
21485,14.699999999999998
21486,19.44666666666667
21487,31.573333333333334
21488,16.599999999999998
21489,33.400000000000006
21490,29.05333333333333
21491,16.516666666666666
21492,98.52666666666666
21493,20.150000000000002
21494,19.566666666666666
21495,16.093333333333334
21496,17.516666666666666
21497,35.550000000000004
21498,15.5
21499,19.67
21500,24.28
21501,16.733333333333334
21502,52.26666666666666
21503,19.683333333333334
21504,15.933333333333332
21505,81.66666666666667
21506,16.146666666666665
21507,36.42666666666667
21508,22.849999999999998
21509,93.08
21510,44.333333333333336
21511,16.599999999999998
21512,12.6
21513,28.24666666666667
21514,24.69666666666667
21515,15.76
21516,40.98333333333333
21517,68.66666666666667
21518,13.966666666666667
21519,14.853333333333333
21520,20.7
21521,13.933333333333332
21522,10.666666666666666
21523,29.46666666666667
21524,20.38
21525,15.049999999999999
21526,53.333333333333336
21527,13.083333333333334
21528,16.833333333333332
21529,54.596666666666664
21530,16.599999999999998
21531,28.883333333333336
21532,29.12
21533,28.73333333333333
21534,24.69333333333334
21535,20.41333333333333
21536,20.313333333333333
21537,12.513333333333334
21538,24.72666666666667
21539,19.196666666666665
21540,44.80666666666667
21541,17.720000000000002
21542,35.13999999999999
21543,13.6
21544,16.03333333333333
21545,19.573333333333334
21546,21.099999999999998
21547,19.713333333333335
21548,36.983333333333334
21549,30.333333333333332
21550,16.24
21551,10.633333333333335
21552,56.949999999999996
21553,19.62666666666667
21554,24.19666666666667
21555,10.033333333333333
21556,12.0
21557,42.75
21558,15.4
21559,12.04
21560,19.116666666666667
21561,39.833333333333336
21562,13.26
21563,18.366666666666664
21564,14.946666666666667
21565,15.866666666666665
21566,16.093333333333334
21567,61.98333333333333
21568,25.133333333333336
21569,21.53333333333333
21570,13.693333333333333
21571,15.966666666666669
21572,12.26
21573,19.466666666666665
21574,23.326666666666668
21575,41.79333333333333
21576,6.1000000000000005
21577,32.26666666666667
21578,24.433333333333334
21579,24.80333333333333
21580,29.23333333333333
21581,18.896666666666665
21582,26.12
21583,22.319999999999997
21584,18.2
21585,91.56666666666666
21586,25.48
21587,17.95
21588,27.78333333333333
21589,34.99999999999999
21590,16.463333333333335
21591,83.38333333333334
21592,31.66666666666666
21593,16.033333333333335
21594,15.600000000000001
21595,24.106666666666666
21596,82.3
21597,15.556666666666667
21598,56.21666666666666
21599,17.5
21600,14.1
21601,13.0
21602,16.48
21603,21.583333333333332
21604,22.083333333333332
21605,19.24
21606,19.123333333333335
