ID,total_amount
25352,18.764894091415727
25353,38.3481566068515
25354,43.62787878787878
25355,13.393472037283646
25356,32.26744444444444
25357,26.601921052631596
25358,14.922745625841163
25359,18.438144444444426
25360,115.55
25361,18.114424083769645
25362,62.806666666666665
25363,27.238145896656526
25364,65.89127358490568
25365,38.3481566068515
25366,38.3481566068515
25367,27.393489583333373
25368,75.4247191011236
25369,18.438144444444426
25370,18.114424083769645
25371,22.263814432989697
25372,17.48170081967207
25373,15.000578848106818
25374,28.06357142857143
25375,13.393472037283646
25376,15.042524977293413
25377,13.572591283863305
25378,16.26541102077685
25379,16.118450704225353
25380,35.27342657342658
25381,21.558783454987868
25382,37.67606481481481
25383,39.48956140350872
25384,15.000578848106818
25385,19.16552213867989
25386,15.000578848106818
25387,15.000578848106818
25388,25.064999999999998
25389,37.67606481481481
25390,14.72228522336772
25391,49.77694029850744
25392,34.499387755102056
25393,19.16552213867989
25394,61.637179487179495
25395,24.854498644986474
25396,16.20699656357378
25397,15.042524977293413
25398,14.72228522336772
25399,28.19352112676057
25400,33.41465346534654
25401,14.72228522336772
25402,15.529859402460403
25403,30.797951807228916
25404,17.18
25405,65.89127358490568
25406,53.31666666666666
25407,47.05492307692308
25408,33.524440559440556
25409,65.32486842105266
25410,14.72228522336772
25411,65.83
25412,12.766614005123662
25413,81.56923076923076
25414,80.6
25415,19.039598375451284
25416,23.082812500000003
25417,67.7109090909091
25418,14.922745625841163
25419,13.393472037283646
25420,12.766614005123662
25421,80.53060606060606
25422,66.42041666666665
25423,25.058044692737425
25424,13.393472037283646
25425,24.79823708206686
25426,26.601921052631596
25427,32.70793296089383
25428,15.000578848106818
25429,16.40030769230769
25430,15.518261111111007
25431,26.119298245614033
25432,29.082204301075265
25433,16.495225409835964
25434,15.529859402460403
25435,30.84724077328647
25436,90.516846153846
25437,23.083522727272733
25438,18.60020853080575
25439,-97.75
25440,31.286134185303514
25441,61.95333333333334
25442,100.10374999999999
25443,-15.020833333333337
25444,15.518261111111007
25445,28.777656250000007
25446,18.33480582524271
25447,13.403228511530417
25448,66.42825688073393
25449,16.495225409835964
25450,21.966059009483683
25451,19.991925465838502
25452,71.4189898989899
25453,26.580430107526876
25454,16.20699656357378
25455,15.326802575107319
25456,13.393472037283646
25457,37.17515418502204
25458,19.991925465838502
25459,14.922745625841163
25460,12.766614005123662
25461,51.868762886597935
25462,19.039598375451284
25463,25.334110275689213
25464,33.430032894736854
25465,55.249565217391314
25466,18.60020853080575
25467,33.430032894736854
25468,20.079379699248136
25469,55.3186274509804
25470,22.09223931623929
25471,18.33480582524271
25472,24.122458471760776
25473,18.764894091415727
25474,38.531985294117646
25475,14.87470167064441
25476,30.399358288770085
25477,26.23238177128128
25478,23.41073529411764
25479,18.438144444444426
25480,30.03235294117647
25481,97.80896551724142
25482,13.393472037283646
25483,15.000578848106818
25484,107.5
25485,15.042524977293413
25486,20.686092814371225
25487,18.764894091415727
25488,37.17515418502204
25489,15.042524977293413
25490,71.4189898989899
25491,22.776130434782583
25492,32.03608333333331
25493,15.420624999999978
25494,18.60020853080575
25495,26.55464285714285
25496,26.51885998893192
25497,20.686092814371225
25498,34.28736371760502
25499,20.686092814371225
25500,38.531985294117646
25501,26.51885998893192
25502,88.63885714285715
25503,17.48170081967207
25504,15.000578848106818
25505,24.02888349514562
25506,43.299540816326555
25507,18.60020853080575
25508,75.4247191011236
25509,26.51885998893192
25510,18.438144444444426
25511,16.118450704225353
25512,15.516885964912278
25513,37.67606481481481
25514,39.48956140350872
25515,75.95689393939396
25516,16.86459958932239
25517,15.143586065573773
25518,22.98
25519,21.966059009483683
25520,22.687835975189667
25521,26.57565217391305
25522,15.518261111111007
25523,18.60020853080575
25524,32.70793296089383
25525,12.766614005123662
25526,149.46
25527,25.6339304123712
25528,25.62452674897119
25529,16.94215596330275
25530,19.99548387096776
25531,18.33480582524271
25532,120.25
25533,18.265744125326364
25534,14.434951690821249
25535,16.26541102077685
25536,27.393489583333373
25537,38.28640845070422
25538,22.65939393939394
25539,26.51885998893192
25540,15.000578848106818
25541,27.38911111111111
25542,13.393472037283646
25543,26.51885998893192
25544,20.921975308641965
25545,31.847560975609756
25546,19.52550790067718
25547,23.511888412017157
25548,18.308687258687268
25549,87.43185185185149
25550,39.48956140350872
25551,25.305032258064546
25552,15.000578848106818
25553,13.572591283863305
25554,20.657576335877835
25555,37.67606481481481
25556,82.29999999999998
25557,15.000578848106818
25558,19.16552213867989
25559,37.52
25560,18.114424083769645
25561,28.067021276595746
25562,30.84724077328647
25563,26.55464285714285
25564,25.058044692737425
25565,63.0021568627451
25566,87.43185185185149
25567,19.259599999999978
25568,22.263814432989697
25569,16.608293333333314
25570,33.524440559440556
25571,26.55464285714285
25572,84.675
25573,38.28640845070422
25574,30.186399999999985
25575,25.231615925058602
25576,16.495225409835964
25577,19.582769230769234
25578,23.41073529411764
25579,18.60020853080575
25580,19.23447154471545
25581,13.572591283863305
25582,23.510837988826825
25583,7.871593406593402
25584,29.18746153846153
25585,15.000578848106818
25586,15.000578848106818
25587,29.400000000000002
25588,19.16552213867989
25589,15.000578848106818
25590,75.95689393939396
25591,26.23238177128128
25592,18.983712737127394
25593,38.2
25594,22.9302349869452
25595,19.961428571428574
25596,84.49
25597,22.687835975189667
25598,16.26541102077685
25599,22.59
25600,37.67606481481481
25601,18.438144444444426
25602,15.000578848106818
25603,38.28640845070422
25604,35.27184210526316
25605,33.41465346534654
25606,16.26541102077685
25607,29.751071428571425
25608,15.000578848106818
25609,19.039598375451284
25610,28.777656250000007
25611,21.325685358255406
25612,13.242499999999998
25613,31.918444444444443
25614,14.235
25615,30.84724077328647
25616,40.14286343612334
25617,15.000578848106818
25618,30.160606060606057
25619,39.67999999999999
25620,27.800528455284542
25621,18.60020853080575
25622,15.540246913580248
25623,30.399358288770085
25624,33.524440559440556
25625,14.922745625841163
25626,15.420624999999978
25627,20.736941176470623
25628,16.172697947214072
25629,13.403228511530417
25630,92.435
25631,25.305032258064546
25632,16.495225409835964
25633,14.690683453237398
25634,31.61329787234042
25635,96.81687499999991
25636,14.12204597701142
25637,15.000578848106818
25638,18.764894091415727
25639,24.854498644986474
25640,13.32310572687226
25641,83.852
25642,23.511888412017157
25643,44.17748299319729
25644,14.350113314447517
25645,50.09871794871793
25646,26.23238177128128
25647,18.60020853080575
25648,22.687835975189667
25649,26.51885998893192
25650,18.764894091415727
25651,19.52550790067718
25652,14.949659685863926
25653,18.60020853080575
25654,14.479761904761904
25655,95.17124999999999
25656,22.954035087719284
25657,29.14161904761904
25658,30.797951807228916
25659,15.042524977293413
25660,96.81687499999991
25661,14.479761904761904
25662,33.41465346534654
25663,18.438144444444426
25664,73.31579999999998
25665,15.518261111111007
25666,52.5
25667,25.6339304123712
25668,22.376593406593447
25669,29.920344827586206
25670,25.62452674897119
25671,18.438144444444426
25672,18.60020853080575
25673,15.000578848106818
25674,18.764894091415727
25675,22.687835975189667
25676,14.350113314447517
25677,15.326802575107319
25678,19.16552213867989
25679,15.000578848106818
25680,17.227729007633585
25681,15.518261111111007
25682,15.518261111111007
25683,-82.3
25684,14.235
25685,21.056306818181824
25686,25.6339304123712
25687,21.966059009483683
25688,19.039598375451284
25689,16.26541102077685
25690,18.265744125326364
25691,19.039598375451284
25692,99.12690140845166
25693,15.000578848106818
25694,14.87470167064441
25695,26.23238177128128
25696,15.000578848106818
25697,32.19250000000001
25698,93.71666666666665
25699,15.494647122692783
25700,26.23238177128128
25701,31.286134185303514
25702,19.99548387096776
25703,14.434951690821249
25704,18.438144444444426
25705,15.000578848106818
25706,33.77388888888889
25707,15.518261111111007
25708,82.34315920397964
25709,19.16552213867989
25710,22.687835975189667
25711,66.42041666666665
25712,30.845000000000002
25713,32.03608333333331
25714,24.55625
25715,59.07166666666666
25716,15.000578848106818
25717,15.000578848106818
25718,24.547641509433955
25719,20.662040816326527
25720,14.949659685863926
25721,62.94
25722,30.341929824561408
25723,17.48170081967207
25724,39.36086956521739
25725,19.505025252525247
25726,22.921827411167495
25727,31.90096153846154
25728,18.764894091415727
25729,85.6111702127661
25730,15.518261111111007
25731,19.229779179810716
25732,91.9725
25733,21.966059009483683
25734,22.09223931623929
25735,29.18746153846153
25736,17.484967320261443
25737,36.78135593220339
25738,14.922745625841163
25739,19.95
25740,16.118450704225353
25741,15.000578848106818
25742,39.48956140350872
25743,14.922745625841163
25744,18.60020853080575
25745,22.687835975189667
25746,27.76699633699632
25747,27.238145896656526
25748,18.60020853080575
25749,18.764894091415727
25750,24.111538461538466
25751,30.118709677419357
25752,18.114424083769645
25753,30.84724077328647
25754,15.000578848106818
25755,20.517551020408163
25756,31.344516129032257
25757,16.26541102077685
25758,31.07833333333333
25759,16.598087167070208
25760,39.48956140350872
25761,26.25746350364961
25762,18.438144444444426
25763,15.000578848106818
25764,31.536338028169013
25765,26.55464285714285
25766,15.516885964912278
25767,34.51279999999999
25768,18.308687258687268
25769,31.88514563106795
25770,25.058044692737425
25771,21.966059009483683
25772,15.494647122692783
25773,15.518261111111007
25774,29.497674418604642
25775,66.42041666666665
25776,22.954035087719284
25777,82.29999999999998
25778,15.000578848106818
25779,26.352130177514827
25780,16.26541102077685
25781,23.70129102844642
25782,16.172697947214072
25783,20.657576335877835
25784,18.60020853080575
25785,13.266404958677684
25786,15.516885964912278
25787,18.983712737127394
25788,16.26541102077685
25789,26.23238177128128
25790,96.81687499999991
25791,13.266404958677684
25792,16.20699656357378
25793,13.572591283863305
25794,27.238145896656526
25795,34.28736371760502
25796,16.356095238095243
25797,99.12690140845166
25798,149.05
25799,72.74093525179859
25800,16.20699656357378
25801,17.227729007633585
25802,20.438848484848485
25803,18.438144444444426
25804,24.547641509433955
25805,26.119298245614033
25806,15.000578848106818
25807,18.114424083769645
25808,26.356125000000024
25809,25.334110275689213
25810,65.89127358490568
25811,20.079379699248136
25812,27.66211764705882
25813,24.879482352941203
25814,26.62840579710151
25815,14.87470167064441
25816,34.28736371760502
25817,27.238145896656526
25818,15.518261111111007
25819,16.495225409835964
25820,19.16552213867989
25821,101.77111111111113
25822,15.042524977293413
25823,98.5151851851852
25824,51.868762886597935
25825,44.17748299319729
25826,24.111538461538466
25827,12.766614005123662
25828,17.91228070175439
25829,20.8396511627907
25830,32.26744444444444
25831,49.07571428571429
25832,34.28736371760502
25833,18.60020853080575
25834,106.06111111111112
25835,39.48956140350872
25836,12.766614005123662
25837,16.26541102077685
25838,16.356095238095243
25839,22.376593406593447
25840,15.518261111111007
25841,18.438144444444426
25842,14.12204597701142
25843,19.16552213867989
25844,24.518124999999998
25845,21.59681818181818
25846,23.70129102844642
25847,71.4189898989899
25848,-12.608333333333329
25849,23.511888412017157
25850,14.949659685863926
25851,19.229779179810716
25852,15.000578848106818
25853,14.949659685863926
25854,15.518261111111007
25855,25.058044692737425
25856,31.84553191489361
25857,13.393472037283646
25858,35.4905
25859,20.40491758241758
25860,14.922745625841163
25861,15.000578848106818
25862,17.484967320261443
25863,25.6339304123712
25864,21.325685358255406
25865,21.59788617886178
25866,15.000578848106818
25867,18.265744125326364
25868,19.505025252525247
25869,15.042524977293413
25870,40.40507575757575
25871,18.438144444444426
25872,16.495225409835964
25873,18.33480582524271
25874,21.966059009483683
25875,15.000578848106818
25876,15.143586065573773
25877,15.143586065573773
25878,92.12715189873394
25879,76.4338596491228
25880,31.066785714285718
25881,15.000578848106818
25882,37.23631578947368
25883,26.51885998893192
25884,43.98718061674009
25885,20.686092814371225
25886,28.296010362694307
25887,39.351794871794866
25888,79.78666666666668
25889,34.28736371760502
25890,34.60861878453037
25891,15.000578848106818
25892,55.402340425531925
25893,34.499387755102056
25894,13.572591283863305
25895,38.3481566068515
25896,26.48244444444445
25897,87.6889655172414
25898,98.67773809523806
25899,75.95689393939396
25900,46.619655172413786
25901,85.6111702127661
25902,13.572591283863305
25903,21.59788617886178
25904,29.497674418604642
25905,26.62840579710151
25906,14.434951690821249
25907,61.83545454545452
25908,80.77430656934297
25909,13.572591283863305
25910,13.572591283863305
25911,98.67773809523806
25912,21.056306818181824
25913,18.114424083769645
25914,15.000578848106818
25915,13.572591283863305
25916,25.6339304123712
25917,66.42041666666665
25918,50.44428571428572
25919,11.15474308300396
25920,15.000578848106818
25921,17.227729007633585
25922,10.37111111111111
25923,19.16552213867989
25924,94.79999999999997
25925,25.231615925058602
25926,26.62840579710151
25927,18.60020853080575
25928,20.657576335877835
25929,55.89509803921569
25930,17.606798941798925
25931,18.764894091415727
25932,24.111538461538466
25933,33.524440559440556
25934,21.59681818181818
25935,86.48500000000001
25936,15.529859402460403
25937,33.524440559440556
25938,18.438144444444426
