ID,total_amount
32728,20.041140196852428
32729,14.393885120498625
32730,23.601707641924545
32731,19.13318028619573
32732,13.543622747156771
32733,31.099925748654385
32734,17.894855709241828
32735,21.086268612348203
32736,20.997369933850564
32737,24.116730146986193
32738,13.62708819461814
32739,18.789305788541036
32740,25.068506722890998
32741,24.941067004494844
32742,20.811902539651566
32743,14.407812744522714
32744,23.242467738414998
32745,25.74231765941334
32746,93.26535822512683
32747,15.988628316316886
32748,18.005834644530555
32749,22.20919245285677
32750,16.453003716011974
32751,51.57957968053072
32752,20.120304648456678
32753,13.794905845289385
32754,19.11816894153837
32755,15.863066212997301
32756,12.846807314308325
32757,42.23009656251549
32758,12.910117372155199
32759,16.408673614967064
32760,32.40679773260304
32761,21.896890044235043
32762,20.98960313312607
32763,14.393885120498625
32764,12.863205192737176
32765,13.601904061191329
32766,15.232046689350309
32767,25.541923188646408
32768,102.81420109791117
32769,16.321302982521214
32770,27.450804399802205
32771,18.748066310088966
32772,21.3958588154846
32773,12.846807314308325
32774,16.67764222780738
32775,28.362379599468223
32776,76.22142044986782
32777,18.16650288139786
32778,14.407812744522714
32779,32.84351840777077
32780,26.607687050491915
32781,26.95474768900375
32782,83.0603201456762
32783,12.846807314308325
32784,67.09952187231059
32785,12.846807314308325
32786,19.742720894296372
32787,28.590781124969844
32788,15.984789871774224
32789,15.943660394377037
32790,14.37215148154941
32791,-67.32653931623928
32792,12.846807314308325
32793,83.13433866194836
32794,15.984789871774224
32795,15.69743887058234
32796,53.65791847916475
32797,76.8004823085289
32798,19.039172432512306
32799,16.82497907876701
32800,15.588579464455956
32801,17.697579239271953
32802,-15.690970477333734
32803,25.026081793753605
32804,19.33472487815639
32805,34.44893086153647
32806,30.61153162341082
32807,30.58140388833187
32808,12.893719493726346
32809,16.593120241132862
32810,26.734513859876902
32811,13.023853521737784
32812,37.98065655012268
32813,17.649331492329836
32814,36.69372010939273
32815,14.935262970465788
32816,12.43643158379887
32817,33.471646800532255
32818,29.972873015233368
32819,44.670881311376
32820,17.144205595686508
32821,15.689405539477676
32822,15.763567181696667
32823,87.5652143972025
32824,12.846807314308325
32825,18.60398272682661
32826,20.933949175183212
32827,91.95993555200162
32828,26.524671966249013
32829,73.45810128778885
32830,31.94530089334454
32831,82.81773607589989
32832,18.182052087499482
32833,13.095938190444086
32834,115.21184341243188
32835,23.780548275736848
32836,15.38488149639184
32837,14.9991322851518
32838,13.601904061191329
32839,27.578711758869634
32840,21.123535884965577
32841,19.29123480201472
32842,16.381414384883307
32843,105.94278392515686
32844,15.39197732120513
32845,16.54688815435283
32846,21.815018310091254
32847,74.62479937954564
32848,29.066428880560355
32849,19.29123480201472
32850,20.73758467843123
32851,12.846807314308325
32852,15.689405539477676
32853,22.13871510166343
32854,89.23140455821633
32855,14.785395520788194
32856,15.38488149639184
32857,39.851915925009
32858,30.912015425779067
32859,85.80097598775033
32860,61.623781420924345
32861,55.94586733497795
32862,29.39135326740723
32863,23.902164863080188
32864,19.742720894296372
32865,22.556376403672665
32866,19.0924805003043
32867,21.5520214359861
32868,22.3393274948278
32869,55.021809703938146
32870,20.61267867619481
32871,21.123535884965577
32872,12.846807314308325
32873,18.42713422148897
32874,12.846807314308325
32875,15.654734823977456
32876,19.893487949850204
32877,12.846807314308325
32878,20.834959661547092
32879,25.611582426352587
32880,36.38550248304089
32881,18.652328417060026
32882,18.465681894218402
32883,20.972926401419063
32884,19.546943638194573
32885,92.62424936037047
32886,75.09389303427947
32887,39.139396163287266
32888,16.645901292989727
32889,41.375645955783405
32890,97.61353487398418
32891,28.289100103778956
32892,63.722553192307444
32893,16.55826792123493
32894,17.705059507923647
32895,14.407812744522714
32896,25.545121677340802
32897,18.465681894218402
32898,30.420219370570706
32899,19.778434785050752
32900,36.31667872529987
32901,23.24189972953249
32902,26.188972019897243
32903,42.32680325131465
32904,19.981556417195865
32905,27.411150823814626
32906,19.833555493832407
32907,16.864747020415845
32908,41.727092535583196
32909,23.459924712634287
32910,81.2825619058078
32911,103.9148789154869
32912,21.13720839511845
32913,12.846807314308325
32914,26.151857836420373
32915,35.00290619811013
32916,12.389519404380843
32917,26.83193309064658
32918,32.53783838432042
32919,52.14027442514804
32920,21.03173329798947
32921,43.46991119603574
32922,290.5905997644432
32923,34.29991622791449
32924,46.49719891403983
32925,18.939399402721417
32926,20.570644900790594
32927,97.74608965821315
32928,33.944291523613174
32929,14.82370759125699
32930,56.18692403431015
32931,97.75646850345345
32932,64.68728889455542
32933,19.225441438271897
32934,16.321302982521214
32935,19.368040340565315
32936,31.988277553014246
32937,21.914596419623
32938,53.346923142982135
32939,23.038999148270026
32940,13.62708819461814
32941,18.382887523612386
32942,33.29628751048314
32943,19.671655209224546
32944,67.0085772081877
32945,14.433945372603183
32946,84.5410682437241
32947,12.854925197475342
32948,12.846807314308325
32949,76.74471282065988
32950,25.53352751511362
32951,16.390394635859728
32952,105.90028463436607
32953,13.62708819461814
32954,13.601904061191329
32955,21.611508158424414
32956,70.17540878681528
32957,30.496779477409504
32958,15.39197732120513
32959,13.601904061191329
32960,15.985539650739497
32961,31.997763646512798
32962,24.302989069092924
32963,17.158140300448974
32964,16.298313987042803
32965,16.590752857352793
32966,14.915708376202566
32967,36.60583350558054
32968,15.39197732120513
32969,20.033800244038876
32970,27.71685425285153
32971,26.010407288307487
32972,30.729752518604652
32973,38.33597280056232
32974,14.44929492175916
32975,12.854513873071172
32976,38.26622645169235
32977,64.44836103653665
32978,50.168455823456334
32979,103.84137152431836
32980,12.938056361051911
32981,16.303602287951144
32982,16.593120241132862
32983,29.880894851893704
32984,37.34201479084337
32985,93.84093185932934
32986,18.984163733113206
32987,18.47191064924441
32988,19.546943638194573
32989,22.11713408688243
32990,14.760211387361382
32991,22.055389894511094
32992,15.577952884077968
32993,13.63520607778516
32994,16.985290177962757
32995,31.119265008258857
32996,18.4777883232862
32997,20.298127659588314
32998,54.17195505824479
32999,22.86802074241031
33000,21.2547049565444
33001,16.593120241132862
33002,103.1320017496933
33003,38.54560543944699
33004,15.39197732120513
33005,12.45282946222772
33006,28.861883551286606
33007,18.18249159407918
33008,82.98594591813442
33009,25.33209455643131
33010,31.223461705040222
33011,15.39197732120513
33012,30.92247147908442
33013,65.71854630912944
33014,30.60018376876495
33015,19.981556417195865
33016,28.48141566507682
33017,83.0603201456762
33018,28.369143135450074
33019,24.887267968563847
33020,19.742720894296372
33021,14.785395520788194
33022,36.157781059528446
33023,19.693515605912918
33024,64.3470255066952
33025,29.038344022987513
33026,16.449315111841226
33027,58.68001375875906
33028,39.46533871124659
33029,21.79820191277993
33030,26.524671966249013
33031,26.469201026920086
33032,16.762985810266574
33033,32.600692834570765
33034,24.941067004494844
33035,78.62403897153878
33036,20.91641970466334
33037,83.0603201456762
33038,17.882608167837297
33039,15.97538466675147
33040,14.500204698066616
33041,19.95421549071474
33042,83.0603201456762
33043,60.01424264095714
33044,21.407031009140074
33045,38.97832933424241
33046,16.381414384883307
33047,18.049304682887264
33048,33.60960884547979
33049,33.06649692790936
33050,22.94323290511743
33051,26.469652142678168
33052,42.03656786796454
33053,27.04124338671604
33054,30.1246655146051
33055,36.85930131759497
33056,26.96039442267516
33057,16.864747020415845
33058,15.689405539477676
33059,90.96999794110421
33060,31.96698371169959
33061,19.962833207025138
33062,33.112090211283856
33063,21.896890044235043
33064,29.275748439048243
33065,14.71013982394516
33066,17.259271317262797
33067,21.992713345113085
33068,39.28337138168816
33069,15.577952884077968
33070,15.984789871774224
33071,66.89176375962421
33072,18.4777883232862
33073,34.34084347907946
33074,21.13720839511845
33075,23.317143520685963
33076,27.739578190377042
33077,16.82497907876701
33078,25.319209922593885
33079,13.169800284690664
33080,30.437851848997475
33081,44.44604277831497
33082,38.19997259370015
33083,18.958163946734636
33084,16.837994051899763
33085,35.27774480282102
33086,55.61297714974113
33087,16.321302982521214
33088,48.82591552471369
33089,16.321302982521214
33090,17.66630539682421
33091,25.33831297523416
33092,173.549374539145
33093,19.52304427045167
33094,25.103461541570997
33095,55.51133842151866
33096,38.518405190907885
33097,36.969336753818986
33098,12.978493754900871
33099,34.16391657521792
33100,65.49707837042742
33101,19.275717395824948
33102,21.77418050561465
33103,68.8065843076826
33104,26.357367546840468
33105,13.62708819461814
33106,15.689405539477676
33107,83.19709655020286
33108,97.72836059320137
33109,21.196119511882635
33110,12.846807314308325
33111,23.566122697240708
33112,18.830225748305672
33113,64.82819505858518
33114,23.92714217608268
33115,19.619711611889837
33116,12.846807314308325
33117,-79.36803409090906
33118,20.85809070562235
33119,25.377471525115013
33120,34.66863625470212
33121,23.942149993274096
33122,16.54688815435283
33123,17.348002961089016
33124,13.653642020548846
33125,21.18864588155772
33126,22.74450383695967
33127,21.13720839511845
33128,14.407812744522714
33129,14.653507839441218
33130,12.854925197475342
33131,68.32518128202344
33132,22.126513578015967
33133,26.505318056544542
33134,16.52057559171163
33135,13.62708819461814
33136,13.618301939620183
33137,12.43643158379887
33138,21.679479348236164
33139,12.854513873071172
33140,20.06957408948525
33141,13.62708819461814
33142,42.97037561241342
33143,40.21928177592442
33144,17.795199627597782
33145,14.407812744522714
33146,33.07782205799969
33147,20.331563790270895
33148,16.321302982521214
33149,35.80684594536901
33150,-9.654384391774663
33151,15.689405539477676
33152,86.19350647365751
33153,24.915811345741698
33154,69.99225768042189
33155,32.259005892073965
33156,23.313628113443357
33157,20.15272572954068
33158,19.671655209224546
33159,23.030313454093857
33160,83.80814401022464
33161,26.809484081309282
33162,19.29123480201472
33163,31.045348622308833
33164,25.555668625544744
33165,40.436938896284396
33166,17.510264861270496
33167,80.78290495365648
33168,17.0671204405592
33169,25.643953902019003
33170,16.867366114665302
33171,21.04841281871865
33172,21.207403089979856
33173,12.846807314308325
33174,55.81200316240743
33175,16.321302982521214
33176,25.558875316480666
33177,41.91305444605514
33178,15.689405539477676
33179,16.607054945895324
33180,21.773368234148343
33181,21.15447052593949
33182,19.298001271931117
33183,14.393885120498625
33184,20.500460046245436
33185,92.60938826596542
33186,17.129672412106807
33187,97.60194219782404
33188,18.93749950526205
33189,17.144205595686508
33190,27.02450254401637
33191,12.863205192737176
33192,21.322010323298144
33193,23.601707641924545
33194,16.58162285315652
33195,59.79155752871131
33196,25.61995113383019
33197,23.69286982005768
33198,16.722454690829622
33199,16.67764736678146
33200,21.688588080373083
33201,42.87984544868557
33202,14.998250068388705
33203,42.944616021113504
33204,21.896890044235043
33205,69.32352756921459
33206,64.19214935428954
33207,23.670706429474063
33208,39.669905533256944
33209,17.35221159140274
33210,32.355243211530905
33211,17.13184597898905
33212,32.88298187068159
33213,27.667123759139912
33214,28.866874978620093
33215,22.933033471822355
33216,17.894855709241828
33217,16.499076661001784
33218,28.325105235450586
33219,12.893719493726346
33220,38.467129812597925
33221,12.846807314308325
33222,20.972926401419063
33223,22.055389894511094
33224,25.558875316480666
33225,30.078500751296918
33226,12.846807314308325
33227,23.480626024850366
33228,22.998888924134626
33229,92.68026704321608
33230,23.242467738414998
33231,53.62387243628628
33232,13.643486073046995
33233,21.42178990008923
33234,70.84729591554387
33235,12.846807314308325
33236,31.262911930557337
33237,24.941067004494844
33238,15.984789871774224
33239,21.13720839511845
33240,16.7541619256551
33241,13.643486073046995
33242,28.624571300447325
33243,17.510831886203892
33244,97.74596068990677
33245,12.846807314308325
33246,33.25661934456922
33247,30.83088473968004
33248,24.45118812703535
33249,24.503890224631856
33250,19.981556417195865
33251,21.679479348236164
33252,88.11134176989209
33253,74.70428999950931
33254,65.99402767385034
33255,18.790603711145184
33256,12.389519404380843
33257,13.648693943149453
33258,17.68109281375022
33259,13.62708819461814
33260,40.090099457617946
33261,-24.537853833670127
33262,65.83409414444509
33263,35.29854936802542
33264,19.543516088792707
33265,30.70981525062415
33266,21.766318921604157
33267,22.055389894511094
33268,78.19886198310358
33269,14.785395520788194
33270,28.633147055503443
33271,16.10241261386377
33272,21.62709097699563
33273,22.38622830098804
33274,21.13720839511845
33275,46.615709914475126
33276,25.754821555320653
33277,13.601904061191329
33278,29.788991223815103
33279,20.570644900790594
33280,23.934281686480116
33281,23.92589713819717
33282,12.846807314308325
33283,33.063225982439086
33284,26.469201026920086
33285,37.569806023834495
33286,24.960553348220234
33287,89.68240638921888
33288,25.05307925753613
33289,16.72079611901298
33290,21.44469198889599
33291,35.01489612568766
33292,24.56362153975554
