ID,total_amount
26966,13.770178555144385
26967,12.136836719730518
26968,30.328106481140367
26969,28.390211900341463
26970,20.188709355341246
26971,27.108108128317273
26972,24.452192995150508
26973,9.92545611299307
26974,36.35966382957567
26975,13.053133746691218
26976,32.66822912198084
26977,25.005639808962663
26978,26.01287380019421
26979,15.222247571845823
26980,10.304856356093904
26981,91.98703441401403
26982,23.9122888467065
26983,14.906944782568177
26984,38.88757548388684
26985,62.16152523855464
26986,76.80923088125775
26987,21.027636226383382
26988,12.433618232313119
26989,21.14370559402047
26990,16.231204009866886
26991,33.10851608930547
26992,17.51345309741576
26993,14.710936210374381
26994,11.373305940645741
26995,30.96306080728032
26996,15.654708803216053
26997,16.763482012132876
26998,42.239451949771066
26999,14.737843448238173
27000,27.510856179700845
27001,22.234656860254244
27002,14.771619558239427
27003,13.487591080911256
27004,34.100916169731995
27005,18.19991487002025
27006,16.396195301897855
27007,20.889706937065718
27008,61.260686655193375
27009,87.94887247501782
27010,13.954008468007347
27011,17.3634196910897
27012,22.022500779943865
27013,94.23531223146577
27014,21.361788788456042
27015,31.673546648087466
27016,21.46630522653345
27017,29.326194184300498
27018,103.74914966448162
27019,18.045864012478813
27020,17.250851372253003
27021,25.075442962807823
27022,19.979676799996373
27023,8.616558347929583
27024,40.123698581152404
27025,25.24540043003921
27026,99.84458913972338
27027,13.547182076065226
27028,17.25385846199547
27029,14.502505442711504
27030,50.393297810144226
27031,19.392060775801433
27032,33.95764674896007
27033,14.710323324715873
27034,31.595415413686588
27035,69.71097428141204
27036,80.76707138521905
27037,19.506320693279893
27038,35.06454421326621
27039,15.563084422210594
27040,102.90627401503107
27041,14.506769127883397
27042,11.024858767907025
27043,21.333049138396966
27044,14.698785415427619
27045,41.08276143658921
27046,60.03694200562446
27047,17.88269190756987
27048,16.046362590538603
27049,11.769995909225756
27050,13.227790615717959
27051,61.92645646705223
27052,12.189468904646656
27053,16.25907636154698
27054,29.948289947005748
27055,19.071348709203903
27056,20.66166560814842
27057,17.533566465574864
27058,21.97251745093112
27059,34.76433752375974
27060,13.774486991032623
27061,93.54490378420792
27062,21.43488511889813
27063,22.06995751256715
27064,22.3098220544845
27065,17.038890823762088
27066,15.591008034694486
27067,19.457166786883512
27068,67.78678395784922
27069,149.76483344289537
27070,16.62277786105892
27071,37.268328001247106
27072,28.993218945845747
27073,15.158636090209741
27074,85.18515669002392
27075,64.19357046659917
27076,30.6757900673387
27077,18.798347207650593
27078,13.832491032523151
27079,17.416217204097862
27080,15.099249503212135
27081,20.442500055936154
27082,84.05966741898766
27083,39.12277097398522
27084,8.996130994269123
27085,37.22186946471267
27086,106.94468471674244
27087,20.80369309680915
27088,22.956086272189975
27089,20.982591769640628
27090,15.53582222757262
27091,19.642348298915635
27092,12.797893851026451
27093,15.245364703868896
27094,12.850437668979163
27095,13.76253502256661
27096,11.325925920535376
27097,24.811187211677606
27098,17.234952068729413
27099,11.140684547934477
27100,20.074365789104494
27101,24.217446488165827
27102,14.643746882432485
27103,26.439013647758543
27104,21.028803029413773
27105,21.842442799370865
27106,11.417454072302867
27107,13.553894433506198
27108,14.074495661903574
27109,25.466418762820837
27110,11.976081107759807
27111,18.135389238821045
27112,17.846857343922522
27113,99.61121340615088
27114,26.119183441262336
27115,12.292222255655286
27116,17.298295538702607
27117,14.833574128938412
27118,43.56286039558889
27119,28.88471228525099
27120,33.614929274788544
27121,21.578621218810092
27122,61.14611593808197
27123,20.771521795816945
27124,75.87536978904012
27125,87.63202905453187
27126,16.43936380418635
27127,31.499010885490762
27128,21.432156695010793
27129,39.90470689114732
27130,42.733639211794625
27131,15.95631419175073
27132,30.84253505462845
27133,22.829862934661993
27134,20.746690416842977
27135,48.12972274999398
27136,18.676823126709568
27137,73.50768344535803
27138,13.782349610592409
27139,17.588111213912306
27140,31.20276796764817
27141,20.996727182150373
27142,42.21562425609641
27143,12.92843829605309
27144,10.670323946501073
27145,20.282452716896486
27146,14.241171372711687
27147,38.58520672057715
27148,16.46705944316941
27149,11.326183483581174
27150,22.24797509050847
27151,40.25511616050988
27152,20.12083485450632
27153,26.130500447240557
27154,11.790395390989492
27155,43.95357244341492
27156,10.26889862093183
27157,14.117929408447322
27158,29.034977838125762
27159,24.01134014685051
27160,16.253351101357506
27161,16.46511658500464
27162,16.824019403465414
27163,10.80669171146772
27164,16.134720669393737
27165,17.82331395586592
27166,23.21276250792863
27167,18.21524903053429
27168,16.407829829053547
27169,51.864311817301946
27170,16.629397464730886
27171,12.027521634157956
27172,40.252939062342975
27173,11.91217091000577
27174,14.484906678028137
27175,49.671742333735104
27176,11.960547786543756
27177,23.667583675005567
27178,22.036124535128735
27179,18.0179581599613
27180,22.29857067505956
27181,13.69932550115827
27182,33.82306889710307
27183,21.48328440312347
27184,35.39765496393105
27185,18.348930788387445
27186,28.35486099264869
27187,23.73661140859032
27188,17.392437158688807
27189,11.935642809378786
27190,28.125785641242526
27191,13.017630307333743
27192,101.01866165912736
27193,14.994250820306577
27194,27.75745596587991
27195,13.507997133944334
27196,19.89201342776006
27197,16.21649514184849
27198,18.088944191313605
27199,25.635684948219033
27200,25.998257883419974
27201,22.885475551489293
27202,21.52661688197282
27203,11.654007458617368
27204,35.935923578756125
27205,11.768684862144795
27206,30.225602693273185
27207,22.6434405064919
27208,16.330058387216905
27209,14.757935019453088
27210,23.368221633654173
27211,20.069631546621117
27212,39.4018906409592
27213,15.769563720691039
27214,15.087230826869783
27215,21.548741614578127
27216,43.85688262144877
27217,36.41787676337501
27218,49.57711465290095
27219,74.22175317501706
27220,12.896092998023915
27221,38.06995281418462
27222,20.85710040158902
27223,66.27215341704505
27224,84.5307551557949
27225,100.38670187918157
27226,26.742358583359902
27227,18.03580935782404
27228,66.2919313449822
27229,16.898362871753026
27230,15.262730098814478
27231,13.020571383040307
27232,15.351868512819529
27233,34.16272531662513
27234,12.838362031008582
27235,12.837115052502966
27236,16.327902394999285
27237,11.853987998907487
27238,29.11133520283221
27239,19.120329393538288
27240,9.692303992879033
27241,13.156535382233166
27242,25.6305339249241
27243,28.220106692636556
27244,84.57771026142805
27245,27.793301141120587
27246,10.861062736324042
27247,63.189967143264916
27248,39.08869606830911
27249,22.839713416971488
27250,11.94894504663896
27251,17.26784700018635
27252,19.84905504420088
27253,30.37867592071585
27254,13.580870364472544
27255,39.320751043667336
27256,66.51683404366185
27257,21.76759407031059
27258,27.183455557618668
27259,19.09750064976899
27260,18.633808213563103
27261,87.6503054846834
27262,17.31228874891525
27263,19.8839124777706
27264,12.971401827549435
27265,43.26338467304384
27266,21.053075803288785
27267,69.11735005994169
27268,30.815315421852688
27269,31.59504932911895
27270,96.75052048438914
27271,12.480394697396195
27272,18.07330638872594
27273,12.406130476105613
27274,17.640351689354247
27275,13.31976105722568
27276,17.40861600832777
27277,15.479327297692818
27278,28.0069371382248
27279,12.254696621631133
27280,16.710113569307822
27281,13.053015963851877
27282,20.36135716522785
27283,25.836082442485903
27284,62.50306766234336
27285,72.31824564985448
27286,32.43735908894266
27287,11.126954075046196
27288,11.804348543914466
27289,21.141060903519303
27290,29.430707165258433
27291,213.06326988837392
27292,21.958565311054734
27293,-41.07292685371393
27294,26.664212385496157
27295,13.50103897535697
27296,12.100352545700355
27297,19.824312882879276
27298,31.382075485449693
27299,92.587659777977
27300,33.284546348471345
27301,22.204604094525756
27302,22.76245373454094
27303,17.59912605994868
27304,12.461091371883061
27305,14.77356903862198
27306,-7.766387375794171
27307,25.252423934257536
27308,16.7404803269727
27309,220.73637577280337
27310,25.006727027035076
27311,13.235935259275342
27312,92.08420826167568
27313,73.81925831176571
27314,13.15931763012728
27315,22.128762693247857
27316,12.032868848848182
27317,26.56578905306891
27318,25.58346797025056
27319,18.48119672025122
27320,34.29717702251408
27321,13.135397878211911
27322,14.181441664333843
27323,17.68692119345976
27324,27.02879226440721
27325,13.31506152811371
27326,60.15426588592003
27327,12.810484761608523
27328,43.6589689446995
27329,73.4530163658169
27330,23.760084480161172
27331,27.269257558388404
27332,23.536980826106227
27333,16.523349582367715
27334,35.749337644014865
27335,45.049831936639364
27336,31.253133919637797
27337,81.14200187715608
27338,23.401141487335593
27339,14.322464427360995
27340,12.367171678345114
27341,27.929193014374682
27342,19.36870335032182
27343,15.688085193264673
27344,24.33617167536574
27345,19.335972056286288
27346,22.457318510709364
27347,16.340149582859254
27348,21.413066509048804
27349,19.39052451936029
27350,33.28550418964987
27351,21.098000276478025
27352,16.633166305310063
27353,11.058979446169015
27354,12.99103284522415
27355,17.879860964374856
27356,17.130589452744896
27357,24.798660278593417
27358,23.847805696381663
27359,63.75751008113779
27360,38.272468617738106
27361,24.237377334508135
27362,16.690751460301318
27363,90.48535145215166
27364,13.462319475824996
27365,17.796201919261506
27366,13.596290343752623
27367,35.98260575002599
27368,45.259189345416026
27369,31.624202723303195
27370,19.332028221013047
27371,14.530543246745484
27372,32.49557241604039
27373,32.47545328480023
27374,10.116594938635233
27375,12.398397521042636
27376,16.5291889015023
27377,13.296635720924856
27378,16.56506145411535
27379,77.35193434512377
27380,22.78340125724766
27381,16.74198343278046
27382,12.30774668447029
27383,47.890556819006754
27384,56.728664123657374
27385,45.39620888759286
27386,15.141717447738372
27387,15.077631409206957
27388,19.330816018426106
27389,16.91188387477193
27390,27.1640934911294
27391,17.330655025207797
27392,12.662133787969658
27393,28.996520870656962
27394,15.44400965439921
27395,25.364147693337223
27396,23.845346114458163
27397,15.744538031984993
27398,34.883874099432774
27399,30.123549184130734
27400,15.877227980374942
27401,17.75521478466517
27402,16.075704614085907
27403,11.11825430080529
27404,96.29203509326342
27405,99.76939756977839
27406,22.648830837741947
27407,21.612673412223373
27408,83.63399117288921
27409,11.630691738027124
27410,14.102217692056959
27411,66.46151644579308
27412,15.12012525251263
27413,30.795343319445166
27414,16.20723604971284
27415,18.088915404556218
27416,60.92935699676457
27417,57.99324007780739
27418,13.646827199399128
27419,84.57989549707739
27420,15.887207651516032
27421,14.786998119406999
27422,17.735688540165157
27423,14.135597277439382
27424,37.47087234070157
27425,30.694805990585188
27426,17.817485811434835
27427,99.85089313692282
27428,21.144702269645265
27429,19.559318082449806
27430,15.511279117268836
27431,22.118476619917516
27432,18.41123059878035
27433,17.595885143296904
27434,17.318215848050052
27435,12.19613245866274
27436,16.66571397791066
27437,19.967534775641184
27438,15.746776873584196
27439,15.575612038755034
27440,36.60046663374267
27441,16.180049030082962
27442,41.29091360400235
27443,88.52081835286262
27444,24.885327975005282
27445,23.837381922558592
27446,13.262994147740264
27447,64.95985710234159
27448,71.76577722233915
27449,22.673566609196698
27450,18.617419380524012
27451,90.78956443934553
27452,34.88839241569922
27453,21.79532512270052
27454,99.84048741569094
27455,13.227836976795702
27456,39.35323159994976
27457,16.736515042456233
27458,19.88384102362881
27459,10.748234554697964
27460,17.31539411642661
27461,15.76593442096755
27462,12.641076576197186
27463,22.2455753105732
27464,76.94857544570863
27465,23.00542977324082
27466,35.745756212614616
27467,23.09776909735237
27468,43.82159301824233
27469,17.7944975896921
27470,21.405547069273474
27471,14.345569082798503
27472,23.976981745887713
27473,25.45386180873858
27474,87.68388998677727
27475,100.88793742064249
27476,12.567417639403804
27477,19.262515813559297
27478,27.63166811423309
27479,16.684242398694103
27480,14.455179819337552
27481,18.51122682435018
27482,17.89563399730234
27483,14.608006255438816
27484,33.9314370345873
27485,16.75936127788978
27486,12.169270586522531
27487,16.092565131482466
27488,21.845591414450794
27489,27.296682512598025
27490,18.29688417543212
27491,20.849012216305226
27492,20.177901373523323
27493,22.988628494904226
27494,21.01604806971489
27495,24.005477223109395
27496,19.902837458572193
27497,20.66846001255297
27498,16.92004954122892
27499,17.46304742574531
27500,18.03915750776996
27501,20.028578427555146
27502,27.242404698946736
27503,14.88661620478842
27504,20.820460447028566
27505,13.662118731542108
27506,27.31161375242742
27507,48.813768090045166
27508,17.793116654865656
27509,8.790418059998688
27510,16.360842419752316
27511,11.64070195045297
27512,35.87341048268315
27513,18.442413872439573
27514,29.30349530981513
27515,20.409751722075395
27516,19.093017497279195
27517,18.549315890114606
27518,40.60886796035541
27519,33.745936452417105
27520,16.941131203890954
27521,24.402826945495427
27522,18.523036937181644
27523,18.14916226242715
27524,20.589926944923395
27525,20.44990608501889
27526,62.9455138891793
27527,37.92477264967143
27528,20.594151132777636
27529,83.00936701007709
