ID,total_amount
29424,23.023391510342737
29425,17.319095859184042
29426,76.04805509745042
29427,19.926870305487444
29428,29.257046040754044
29429,18.24628437849176
29430,13.585305595529388
29431,18.084877508213747
29432,21.92708846110609
29433,24.288102616429082
29434,16.340909194124773
29435,22.697606230521227
29436,14.21160573921308
29437,21.362416656055156
29438,12.790154287530267
29439,21.104749303934224
29440,16.536256641733107
29441,71.18368885952324
29442,24.81741902626592
29443,28.237899044784395
29444,99.35450050292432
29445,30.303700091142755
29446,29.429516099715986
29447,20.502465738926563
29448,24.71441314665228
29449,19.94090153217392
29450,33.09014426316904
29451,82.73904369697429
29452,18.494200624258415
29453,34.91355105500433
29454,18.529439769970605
29455,23.062764754987594
29456,59.71731225805004
29457,19.48440618037063
29458,22.32956697104714
29459,18.128481819308657
29460,25.80927241000037
29461,12.921058218596254
29462,33.798830723309976
29463,553.5226448974216
29464,16.250145891032584
29465,16.00239451309702
29466,26.400391131863284
29467,21.268265673467578
29468,28.498644922624532
29469,31.41679617014906
29470,18.11991507413352
29471,16.635677935992373
29472,30.715824442422797
29473,108.2510475398802
29474,17.249312270506746
29475,21.230405933155108
29476,14.98376289317309
29477,19.036746769260855
29478,20.535236005464338
29479,25.97371824394312
29480,24.18047227362568
29481,25.50768524597029
29482,20.02048172520109
29483,23.701927736758872
29484,-34.5518424419207
29485,69.92472931005895
29486,23.805793863529058
29487,17.998635685000654
29488,14.81832161241444
29489,28.088391079553364
29490,28.752615851477966
29491,83.26838383636645
29492,29.373816980828042
29493,20.899627077178142
29494,24.46878135355129
29495,25.789736518231482
29496,36.219879296683885
29497,40.76198167589834
29498,12.36301321135375
29499,19.95475811136694
29500,15.314255682542193
29501,86.34626493773811
29502,21.79496610200518
29503,66.22034391185599
29504,18.91279643274976
29505,20.716151472103608
29506,22.550619889277325
29507,24.39723243080672
29508,-28.95256932693951
29509,17.394931275252393
29510,22.190214010429973
29511,45.50604158909945
29512,18.71965022561812
29513,22.873666048250993
29514,-31.06118311352285
29515,30.21043981515091
29516,14.474818754704774
29517,71.71170793274078
29518,15.737825116599108
29519,20.90591004244416
29520,22.511821268082084
29521,17.252854556071814
29522,17.664471980087203
29523,15.167589006933614
29524,55.26101852328365
29525,29.9105386096824
29526,19.58129322186178
29527,27.38421097369469
29528,31.977203320444918
29529,27.438091951919528
29530,15.285307445258947
29531,19.624669747916304
29532,14.77277834911089
29533,21.145751041423107
29534,15.620627549146558
29535,21.029445814599338
29536,27.500015350677625
29537,16.93955252994704
29538,90.9310948030265
29539,22.856034236786147
29540,33.907598664133516
29541,516.9445933658992
29542,15.714072559056891
29543,109.01565367844341
29544,18.887119161934645
29545,11.520646284607839
29546,35.77355864787441
29547,16.675657600255885
29548,81.25754831727905
29549,22.8285908762692
29550,26.671242398411447
29551,15.792323469680579
29552,21.340650442571967
29553,26.61671320713027
29554,21.45491488939994
29555,31.045718435366364
29556,24.045137761960273
29557,22.877872962191415
29558,36.51497161334461
29559,16.06334183011901
29560,32.954329270260615
29561,16.15388951372473
29562,25.912591787015554
29563,26.028173862556937
29564,38.82051902375807
29565,23.54872800114264
29566,28.942028957758733
29567,21.235055627444194
29568,19.170612642872324
29569,17.680402377893547
29570,15.437490105734344
29571,18.115474193575903
29572,23.380519822102
29573,22.56220799231576
29574,17.978502112125103
29575,23.814601970899563
29576,23.2022194898781
29577,14.657238032995007
29578,95.43288424791729
29579,16.88246647966952
29580,17.392973408463536
29581,26.233465376519522
29582,18.99191210398195
29583,20.74858532308998
29584,20.77328082850119
29585,18.770145565493497
29586,23.306731790392302
29587,87.6896753906297
29588,29.7464063622576
29589,22.407698560413284
29590,20.125022220424842
29591,17.356343820943852
29592,20.484765075093723
29593,19.171954057301587
29594,25.40458358484224
29595,18.895924963776412
29596,16.370129693940893
29597,22.736003394984618
29598,20.92337532890617
29599,12.714475087501516
29600,19.24146039938945
29601,20.747873931515702
29602,23.506386183107264
29603,24.72714283732564
29604,12.934362436071904
29605,22.174908035743837
29606,30.61699010011493
29607,26.065722674181654
29608,54.807204399378335
29609,16.80256898866065
29610,19.849773451521354
29611,55.122471993677294
29612,13.393073236823259
29613,23.961719969117492
29614,18.03827014159516
29615,21.07507612556847
29616,27.883823484514696
29617,19.156336402020354
29618,22.049208114376437
29619,30.467432880588117
29620,23.102647544491102
29621,20.099176779928822
29622,21.858263977067377
29623,18.96139056698824
29624,42.88734101262145
29625,18.253856743811195
29626,21.868921309001973
29627,12.846303104049543
29628,32.66218151586405
29629,21.477495313844518
29630,22.845522642157828
29631,20.420221655523715
29632,85.19376456135565
29633,21.627681148234263
29634,83.11296726190648
29635,24.532107784264706
29636,81.84894248713407
29637,36.62844475481826
29638,17.40270484393255
29639,65.97627951349898
29640,23.17551484292977
29641,23.591858337034385
29642,23.32515934167122
29643,24.6522367501283
29644,20.957733997172692
29645,23.096909560851035
29646,15.298806886608578
29647,43.51800933806199
29648,10.323630172637113
29649,15.308843005847944
29650,10.721212930499878
29651,14.631966990527733
29652,70.42002668286034
29653,16.391801264449438
29654,51.841240038770835
29655,13.441885948469452
29656,21.479811977285753
29657,15.337387712718527
29658,23.11071359348986
29659,25.617366344601304
29660,18.66701041336638
29661,17.44338356233627
29662,22.852276946241144
29663,23.714091142859115
29664,33.20384424642167
29665,18.552356886552
29666,32.90033753633121
29667,20.63923203400348
29668,14.436616902689916
29669,23.132871112773824
29670,12.018545012624667
29671,23.144745389726605
29672,20.32430001334406
29673,21.651871795804663
29674,20.83517781599183
29675,21.0675326590455
29676,25.733070536756546
29677,18.531742068888175
29678,38.674237132146544
29679,17.17442923679351
29680,16.506129188216857
29681,24.50975622594883
29682,18.813565129197467
29683,18.632640425187713
29684,103.78047361828331
29685,84.85523221772173
29686,54.145182615872756
29687,18.055503507708462
29688,77.37205958963382
29689,24.337865663604344
29690,16.376104206395166
29691,21.16311478914019
29692,48.882375179213625
29693,36.971853573890996
29694,74.91101049474159
29695,18.502318540907982
29696,14.3503184481775
29697,23.12943627668025
29698,23.5910032223513
29699,23.392692428399823
29700,22.46582375896011
29701,22.844437057711378
29702,34.2276755046158
29703,21.32470849495382
29704,25.00439455640159
29705,13.993452646744526
29706,23.2406885703527
29707,25.879327763336295
29708,24.35852165952605
29709,84.99061432856936
29710,19.493931842298228
29711,26.79320587433924
29712,14.02867396780422
29713,21.573558859781283
29714,23.53483351216916
29715,52.02347828414858
29716,19.077990921373445
29717,16.811056781398282
29718,25.388582745124776
29719,18.53905942933233
29720,15.436451579674358
29721,15.457552187393784
29722,23.597128003580533
29723,92.8781263224125
29724,16.875531188896343
29725,31.069918647368656
29726,19.941554533690844
29727,20.186960533867587
29728,20.3348790860333
29729,92.12875886103376
29730,25.177434736041118
29731,107.6685478294625
29732,17.43772128886906
29733,20.44967912267153
29734,24.60091054504903
29735,15.721906738681678
29736,24.397485343453052
29737,109.82431228657538
29738,105.08916763454528
29739,21.581647403267016
29740,14.938309035151772
29741,19.260597343162157
29742,24.944352055432514
29743,17.0206825495555
29744,15.068734805616483
29745,32.62359308296719
29746,24.381695801046465
29747,18.603460996423873
29748,40.50356593491149
29749,20.38246736495081
29750,65.25452287139932
29751,16.47303769534818
29752,16.66679105002355
29753,17.885150463220196
29754,29.692461739803026
29755,22.138194212166336
29756,31.918565022001193
29757,22.33253603943361
29758,21.312874316068577
29759,20.067599651858803
29760,18.325681854747966
29761,13.251047090765606
29762,30.060218713979783
29763,115.01349838618492
29764,33.323056828060274
29765,16.300763506519704
29766,-31.805659077183783
29767,19.097498839409464
29768,23.68784641437031
29769,15.450259400697018
29770,21.04250148632782
29771,19.425417453317838
29772,44.480271301847765
29773,23.14955484435748
29774,15.092998612743575
29775,19.875818643043896
29776,22.294975853339405
29777,18.428291008937347
29778,14.819542551492088
29779,16.0924963068568
29780,23.323944964364127
29781,22.515004517175225
29782,15.788909795040478
29783,15.279962982869787
29784,80.05201969376681
29785,124.6531924457297
29786,101.49959857861508
29787,22.24006692312295
29788,29.774415923261326
29789,22.30443673947043
29790,19.60792856173983
29791,24.46352322809911
29792,23.955376440912534
29793,20.49555315202623
29794,24.952912141844383
29795,17.827583311361945
29796,27.654791632690998
29797,22.338706952039313
29798,16.80795154985717
29799,19.597701107412913
29800,22.498850578904953
29801,18.72628171190929
29802,16.007066428777822
29803,22.052691063094326
29804,21.934698799358113
29805,21.399657802925812
29806,51.212741747405715
29807,20.694970978259317
29808,14.709554474414983
29809,23.212122363821106
29810,19.45271168083509
29811,33.95418717295003
29812,72.72180889196491
29813,27.14415569975537
29814,63.315133373154765
29815,18.670499327747574
29816,45.57474028608277
29817,26.595628559435436
29818,12.30800039825355
29819,23.711201533604363
29820,24.804937765529676
29821,17.771247919126782
29822,19.568689353108194
29823,22.068391362357122
29824,14.21873497603907
29825,19.248663112875978
29826,31.361356760595765
29827,21.682824840564106
29828,14.842763790690594
29829,19.065715934460943
29830,18.99534080841774
29831,18.752825263640855
29832,17.512854796684675
29833,29.614087540000195
29834,71.56586699676015
29835,104.16799176376384
29836,51.83894152225176
29837,26.366737846069082
29838,66.05864225785446
29839,18.61490469324607
29840,18.71347309669557
29841,9.850601782990761
29842,19.37889422369344
29843,73.55256461278499
29844,23.17130773790208
29845,35.29821613184639
29846,40.36350540632725
29847,15.463040304702727
29848,24.708409749106277
29849,21.245676483770364
29850,24.028057049749872
29851,14.373482273653178
29852,23.775765474613923
29853,32.67784084610611
29854,84.76025579374853
29855,14.763203649221548
29856,43.796108226684964
29857,33.692020127823156
29858,25.168257641079936
29859,14.395712390708344
29860,15.898264392441074
29861,41.151001828079146
29862,21.59451399826771
29863,19.80499257231079
29864,25.56137659930607
29865,20.465269214229426
29866,25.103139162743968
29867,27.13674130398704
29868,34.05225861483288
29869,16.17590978425041
29870,22.591381760468277
29871,28.048811018018508
29872,72.15744494497488
29873,27.240795805719888
29874,16.127370636610788
29875,-16.839916813625205
29876,23.93965943532586
29877,15.444549980544306
29878,14.28660363460018
29879,17.96141315720592
29880,19.22654023239664
29881,17.737237092427744
29882,18.576323502507098
29883,19.305573662358963
29884,39.799761472994774
29885,0.9439712076909785
29886,28.956349048302652
29887,13.891369264253068
29888,28.528311884515997
29889,18.300928998112507
29890,22.669848734275487
29891,22.070923663704374
29892,28.426138387640375
29893,18.111080728845753
29894,19.493360896252963
29895,29.454879226323474
29896,88.80738938036566
29897,16.11690281519567
29898,23.951372536688265
29899,24.734788751568953
29900,16.85415925408358
29901,18.017874320432828
29902,17.934329198543242
29903,33.575967742958795
29904,25.19560377904237
29905,21.50710824947446
29906,42.132805618015865
29907,30.829403459339208
29908,105.30376317892957
29909,19.868659900234615
29910,16.074422350718276
29911,18.48391834720105
29912,31.54271852270539
29913,44.537459104194625
29914,123.77201419705682
29915,24.863830735447063
29916,19.352336896745125
29917,22.88658210181573
29918,21.160508919867635
29919,22.099877365985133
29920,102.0350800555002
29921,21.701771511228568
29922,18.997408870991276
29923,30.676480331361528
29924,53.2211689451469
29925,18.503879543359044
29926,20.718375029724744
29927,20.002163516709413
29928,22.344181604976587
29929,14.201680101904078
29930,19.196697293634184
29931,17.072869794378793
29932,28.205349546670785
29933,17.779079980166525
29934,16.359545892251145
29935,25.055714669203635
29936,14.432044582820833
29937,24.314751891276142
29938,20.254663420721048
29939,35.26057153520175
29940,77.42932761039964
29941,35.92334308976622
29942,20.66883113993602
29943,23.148638321957993
29944,56.27420977599891
29945,22.352329408478408
29946,24.457466728690516
29947,18.124024206292905
29948,35.86446498395348
29949,102.19968775325574
29950,48.66360068918321
29951,19.0310155036977
29952,14.558581642942595
29953,14.258900715649713
29954,18.617677564248314
29955,37.32469897962605
29956,23.85196314636698
29957,21.196012107341854
29958,16.964218686204294
29959,35.36064066580036
29960,94.33553769011168
29961,19.496907860498066
29962,26.980467146760116
29963,19.013713089981092
29964,23.853512775983898
29965,19.267181089023627
29966,56.33746782553112
29967,26.055882843276787
29968,22.954672616461696
29969,31.56340143552301
29970,14.660196419350772
29971,25.628025207683105
29972,24.942519041761035
29973,20.04555598606189
29974,15.26599347957956
29975,26.948236372982347
29976,27.718023951038216
29977,26.937963340848388
29978,37.45291439882975
29979,61.51996646553309
29980,98.94113223371576
29981,71.57362853549725
29982,16.819221411378596
29983,20.91304436904805
29984,39.381772396415116
29985,95.9492533484997
