ID,total_amount
21593,14.998250068388705
21594,14.44929492175916
21595,23.41120877304767
21596,83.1229590542262
21597,16.593120241132862
21598,51.924143768160704
21599,17.172165830865282
21600,15.984789871774218
21601,14.407812744522714
21602,17.144205595686504
21603,21.204143712956903
21604,18.31293910974475
21605,20.92687226780911
21606,20.200508811790154
21607,16.313881618158593
21608,17.780348432789395
21609,21.75655782411042
21610,52.32098969948734
21611,21.437124882514453
21612,29.9945953005577
21613,93.87760681301602
21614,14.407812744522714
21615,20.84919721532296
21616,15.719576008143186
21617,45.35550569312838
21618,44.69038706494831
21619,45.65786019221871
21620,25.619951133830195
21621,14.760211387361382
21622,18.465681894218402
21623,21.28350322069671
21624,33.37691185948872
21625,17.129672412106803
21626,18.26077857016086
21627,14.760211387361382
21628,66.49632164642635
21629,23.895390598099894
21630,31.373415115012367
21631,49.76526063029527
21632,27.672569542229297
21633,19.931381207618045
21634,60.40213760000265
21635,101.14445744866302
21636,21.123535884965573
21637,17.121463886228398
21638,36.76404679127531
21639,18.540902659297846
21640,12.846807314308323
21641,17.129672412106803
21642,23.92714217608268
21643,71.22956357099505
21644,34.82733715533957
21645,16.321302982521214
21646,20.48541774691881
21647,16.94950984907752
21648,26.46920102692009
21649,14.407812744522714
21650,16.95193726800167
21651,14.935262970465788
21652,82.95574607681905
21653,37.32705047924486
21654,13.63520607778516
21655,13.601904061191329
21656,17.894855709241828
21657,16.321302982521214
21658,18.42713422148897
21659,13.601904061191329
21660,17.430342028823095
21661,14.785395520788194
21662,17.697579239271953
21663,162.26566284413056
21664,23.045001990304144
21665,18.42713422148897
21666,13.616899614093652
21667,23.929219663006176
21668,22.002835033728566
21669,18.418925695610564
21670,16.321302982521214
21671,31.126581997233583
21672,18.06052490036286
21673,22.715787164012735
21674,31.997763646512805
21675,33.05915375840601
21676,82.99648562427623
21677,30.321458961551915
21678,15.577952884077968
21679,31.69177461080048
21680,76.65483731759247
21681,21.554424649287945
21682,30.124665514605102
21683,42.07076183642891
21684,37.49245758695518
21685,22.05538989451109
21686,28.355599481474975
21687,13.653642020548846
21688,21.914596419622995
21689,16.455556757595833
21690,14.785395520788194
21691,15.689405539477676
21692,-5.439726781244619
21693,21.04815619320772
21694,21.75655782411042
21695,15.39197732120513
21696,30.073845716969657
21697,22.734502936058774
21698,15.695420471610165
21699,17.144205595686504
21700,35.809789651732984
21701,27.115287740343486
21702,15.95080446410173
21703,22.03921209962273
21704,17.863948248567105
21705,20.389989423907654
21706,12.846807314308323
21707,21.350612141997644
21708,22.046729945539305
21709,23.71017924845731
21710,23.247212046452752
21711,14.785395520788194
21712,39.325844622159536
21713,16.593120241132862
21714,28.348902376849974
21715,30.383611423051516
21716,43.978230998020926
21717,30.58101293771699
21718,38.75258670685915
21719,17.275754297813933
21720,19.11816894153837
21721,23.913890842362466
21722,37.870738077729946
21723,18.483774790065105
21724,13.624342727206242
21725,22.314613925100556
21726,21.466206597220747
21727,17.129672412106803
21728,26.175626031582848
21729,28.084308896956507
21730,23.934638081316198
21731,34.234430639413205
21732,38.665184560090125
21733,12.846807314308323
21734,38.33312834467363
21735,-7.0100677808987095
21736,84.64666846267743
21737,26.212757614392313
21738,17.616683688183315
21739,13.023853521737788
21740,103.06202424142029
21741,13.643486073046995
21742,17.710417506017535
21743,12.846807314308323
21744,30.43362672549475
21745,15.90890762427302
21746,24.846436401223524
21747,74.49076107510555
21748,19.671655209224546
21749,52.46999718113158
21750,18.465681894218402
21751,16.754161925655097
21752,18.465681894218402
21753,-31.414979233601073
21754,22.87005637632874
21755,35.057981501123315
21756,39.001788246089454
21757,35.45746953605513
21758,23.02969080430598
21759,17.129672412106803
21760,26.022774775743315
21761,26.79647744337631
21762,12.938056361051911
21763,37.35563164526368
21764,16.593120241132862
21765,14.1005632038615
21766,16.3273179146537
21767,83.16789710275386
21768,17.454147743149203
21769,75.46469620520708
21770,19.348521947602304
21771,30.45136295184162
21772,35.81163307741558
21773,14.407812744522714
21774,24.939165011074444
21775,16.51202683677998
21776,32.072619776971294
21777,15.577952884077968
21778,23.242467738415
21779,17.65641045681074
21780,33.466583045155204
21781,18.540902659297846
21782,15.689405539477676
21783,16.55826792123493
21784,16.3273179146537
21785,20.925514349840295
21786,24.44930732748857
21787,35.50267747587764
21788,41.872991293398485
21789,33.178137280655584
21790,15.984016668071385
21791,29.102314608949463
21792,13.618301939620183
21793,148.98919862027253
21794,22.219756953921422
21795,20.972926401419066
21796,17.894855709241828
21797,33.471646800532255
21798,51.060759906138834
21799,14.760211387361382
21800,16.64827428647867
21801,16.55826792123493
21802,44.78878052338624
21803,40.034250369705916
21804,16.216595619326956
21805,21.486880323693445
21806,24.81233685790429
21807,18.175302621205283
21808,22.314613925100556
21809,61.75793473745492
21810,24.991804246392395
21811,49.122502738832175
21812,14.825404779826396
21813,20.972923612396894
21814,-18.271890722534135
21815,90.96999794110421
21816,12.846807314308323
21817,17.13688950457234
21818,14.760211387361382
21819,20.38198358551232
21820,21.25300276353749
21821,14.760211387361382
21822,13.601904061191329
21823,18.42713422148897
21824,120.50008304786557
21825,23.949289503671533
21826,74.92092248760008
21827,19.969787470303544
21828,36.297065547860605
21829,34.55324829914196
21830,28.551045504811803
21831,92.25139745758199
21832,17.660795797376633
21833,64.92014463527592
21834,15.539578915736474
21835,68.2127550812824
21836,61.879369165390955
21837,13.601904061191329
21838,44.15157244957008
21839,21.550081154006733
21840,55.64448479550092
21841,21.074571753286023
21842,18.477788323286205
21843,14.760211387361382
21844,34.16504929594632
21845,25.09236664392777
21846,23.933474365325402
21847,13.653642020548846
21848,25.79148131090338
21849,50.92113714240185
21850,15.990804803906707
21851,71.10116057989741
21852,84.31121505626497
21853,83.10156493178994
21854,19.098859471893462
21855,-12.445854747868307
21856,14.760211387361382
21857,27.81360843073501
21858,23.601707641924545
21859,66.9261737800945
21860,34.17556350608471
21861,42.77754340329638
21862,34.37462647857896
21863,16.74009015475705
21864,27.117916443416533
21865,12.854513873071168
21866,23.2014116543058
21867,20.389989423907654
21868,26.4461361084794
21869,16.14745108718769
21870,13.023853521737788
21871,12.846807314308323
21872,-14.349777538727126
21873,23.262427528766988
21874,21.093769712570133
21875,26.308827571624327
21876,13.601904061191329
21877,12.846807314308323
21878,14.393885120498625
21879,20.972593783928186
21880,58.015515713754205
21881,16.64183922201465
21882,21.349909523763845
21883,88.7793967809369
21884,24.53908555747343
21885,12.854513873071168
21886,15.984016668071385
21887,14.785395520788194
21888,15.689405539477676
21889,12.846807314308323
21890,50.50521699083367
21891,15.689405539477676
21892,18.947046204015308
21893,14.785395520788194
21894,14.785395520788194
21895,23.138497141479338
21896,100.15831932054124
21897,21.61173297401987
21898,83.17356791033849
21899,21.914596419622995
21900,19.453366286775452
21901,19.098859471893462
21902,105.00816006138808
21903,18.418925695610564
21904,33.17469010711907
21905,72.30603346179527
21906,91.60613543332691
21907,22.065085237192196
21908,19.125549835024852
21909,108.67672914029083
21910,18.258241864488316
21911,27.450294764808977
21912,19.098859471893462
21913,22.05538989451109
21914,60.94574812884982
21915,34.8602152511983
21916,20.981499845543095
21917,16.321302982521214
21918,22.828889368055385
21919,19.11816894153837
21920,71.75775816218832
21921,17.172165830865282
21922,12.896458666561893
21923,14.760211387361382
21924,29.748630066909012
21925,14.640753709731392
21926,15.588579464455956
21927,24.88520518439324
21928,24.877518770383517
21929,17.649331492329832
21930,18.465681894218402
21931,20.39942843836008
21932,21.074571753286023
21933,12.995689844000035
21934,36.1644475521961
21935,-63.67612331660208
21936,21.18147904073628
21937,12.846807314308323
21938,42.69583689164882
21939,91.18840757571925
21940,23.011917319302334
21941,17.144205595686504
21942,17.99279498032312
21943,15.698007850441654
21944,12.846807314308323
21945,34.01805761421045
21946,117.55173881673792
21947,30.446077829598607
21948,12.905423795564332
21949,16.593120241132862
21950,39.03259874221558
21951,16.34703211284801
21952,42.94758121626009
21953,12.846807314308323
21954,21.914596419622995
21955,24.29711251806503
21956,18.18249159407918
21957,13.601904061191329
21958,40.24102205826206
21959,32.951602110641765
21960,14.433945372603183
21961,97.69938275192453
21962,12.436431583798864
21963,18.465681894218402
21964,16.321302982521214
21965,18.646451459105002
21966,27.008631046986515
21967,19.305661834256266
21968,15.371290239606832
21969,14.433945372603183
21970,12.846807314308323
21971,23.942149993274096
21972,13.928152490726218
21973,23.82999449143067
21974,47.420420156991206
21975,16.370252396189485
21976,16.83064958199788
21977,40.075958530413715
21978,19.098859471893462
21979,101.97996879718853
21980,49.28163824696016
21981,21.77323700314105
21982,15.789367119005824
21983,12.854513873071168
21984,78.67465220292449
21985,18.54731661356747
21986,13.040251400166639
21987,17.14360711686927
21988,69.0947029193056
21989,25.134623234697013
21990,17.687024444311316
21991,21.031733297989472
21992,12.863205192737176
21993,18.540902659297846
21994,21.16409868213384
21995,20.38198358551232
21996,121.3138694557673
21997,18.65948423618491
21998,13.601904061191329
21999,19.682765571536642
22000,37.28365362582121
22001,12.854513873071168
22002,34.292212124249005
22003,30.45136295184162
22004,12.862631756238189
22005,115.73428538323223
22006,19.459861915412404
22007,80.52664880229266
22008,13.676497810332364
22009,14.407812744522714
22010,27.3543537991319
22011,20.033800244038876
22012,18.465681894218402
22013,19.671655209224546
22014,30.92040861725461
22015,12.846807314308323
22016,16.18554808000523
22017,25.374873173202744
22018,14.407812744522714
22019,38.33442932974381
22020,56.47149936234295
22021,15.984789871774218
22022,33.82902289192852
22023,15.689405539477676
22024,30.177582360112723
22025,19.754078501086788
22026,15.689405539477676
22027,14.68010847053132
22028,15.252553910902797
22029,18.751997902941287
22030,31.615275488413857
22031,13.186198163119519
22032,21.03399775064503
22033,25.921502294403677
22034,12.846807314308323
22035,17.763239229790983
22036,23.63283818893287
22037,22.828889368055385
22038,30.354486138299627
22039,86.11204106144851
22040,32.27325877998357
22041,21.747860937110563
22042,87.58807927938386
22043,60.418331484707885
22044,26.697074981157783
22045,29.256639726732786
22046,28.30953513758182
22047,30.438028033146374
22048,19.229405581750974
22049,30.241357019962244
22050,25.619951133830195
22051,17.245063105595897
22052,38.75605570207287
22053,38.3165514316186
22054,30.64822587123193
22055,27.71715173078042
22056,19.33472487815639
22057,22.14344929492962
22058,18.160147960181735
22059,99.01926482401826
22060,16.867366114665302
22061,16.504425246751335
22062,22.253120472928767
22063,20.98837239242632
22064,106.79007573030528
22065,33.23132085129427
22066,47.43117202757472
22067,26.981111401675157
22068,33.90137151476949
22069,90.91436106016432
22070,43.221667067385596
22071,13.662585600064219
22072,13.653642020548846
22073,27.872614784784965
22074,15.689405539477676
22075,14.44929492175916
22076,70.23758788264492
22077,14.760211387361382
22078,18.646451459105002
22079,19.733233345318066
22080,19.671655209224546
22081,17.146242363467366
22082,20.38198358551232
22083,16.525042060846054
22084,20.114769349489578
22085,16.321302982521214
22086,13.63520607778516
22087,15.984789871774218
22088,16.022629326902415
22089,28.179907599882846
22090,12.917279957993667
22091,12.854513873071168
22092,19.48652538938325
22093,61.03871875061347
22094,19.66515830831204
22095,27.684300515998086
22096,12.846807314308323
22097,38.9783293342424
22098,15.978001735938896
22099,21.25300276353749
22100,13.627088194618143
22101,28.241893599508742
22102,12.913130354327174
22103,103.1320017496933
22104,25.08147052856988
22105,12.854513873071168
22106,24.941067004494844
22107,41.23333152945729
22108,58.144183616119236
22109,84.63048869581165
22110,24.846436401223524
22111,12.846807314308323
22112,20.08520696480977
22113,19.953649397988517
22114,20.033142206811505
22115,94.20311176770247
22116,37.48998630571683
22117,17.045024294592874
22118,27.745611420293354
22119,19.461793976364053
22120,14.760211387361382
22121,18.465681894218402
22122,16.61239340751632
22123,27.68633939837402
22124,65.58685949815248
22125,18.477788323286205
22126,20.981499845543095
22127,13.643486073046995
22128,34.613765227903976
22129,83.61541967830871
22130,27.712355068505772
22131,83.1229590542262
22132,64.49663711298835
22133,-48.979517995403285
22134,30.14998709921604
22135,44.78586484873141
22136,16.321302982521214
22137,18.125701417182217
22138,13.601904061191329
22139,97.72836059320137
22140,14.760211387361382
22141,32.89384415068771
22142,26.267342279796566
22143,13.601904061191329
22144,26.97293194311689
22145,17.666305396824214
22146,39.86336973397451
22147,38.34034227187653
22148,14.407812744522714
22149,18.477788323286205
22150,21.072277950492257
22151,36.12026241182602
22152,61.020781325139104
